Datetime,Open,High,Low,Close,Volume
2011-06-19 07:56:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 07:57:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 07:58:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 07:59:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:00:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:01:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:02:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:03:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:04:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:05:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:06:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:07:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:08:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:09:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:10:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:11:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:12:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:13:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:14:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:15:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:16:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:17:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:18:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:19:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:20:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:21:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:22:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:23:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:24:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:25:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:26:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:27:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:28:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:29:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:30:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:31:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:32:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:33:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:34:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:35:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:36:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:37:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:38:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:39:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:40:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:41:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:42:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:43:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:44:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:45:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:46:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:47:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:48:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:49:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:50:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:51:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:52:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:53:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:54:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:55:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:56:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:57:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:58:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 08:59:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:00:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:01:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:02:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:03:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:04:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:05:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:06:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:07:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:08:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:09:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:10:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:11:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:12:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:13:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:14:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:15:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:16:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:17:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:18:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:19:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:20:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:21:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:22:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:23:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:24:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:25:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:26:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:27:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:28:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:29:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:30:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:31:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:32:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:33:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:34:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:35:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:36:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:37:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:38:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:39:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:40:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:41:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:42:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:43:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:44:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:45:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:46:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:47:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:48:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:49:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:50:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:51:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:52:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:53:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:54:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:55:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:56:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:57:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:58:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 09:59:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:00:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:01:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:02:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:03:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:04:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:05:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:06:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:07:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:08:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:09:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:10:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:11:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:12:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:13:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:14:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:15:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:16:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:17:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:18:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:19:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:20:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:21:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:22:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:23:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:24:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:25:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:26:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:27:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:28:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:29:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:30:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:31:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:32:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:33:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:34:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:35:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:36:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:37:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:38:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:39:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:40:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:41:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:42:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:43:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:44:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:45:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:46:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:47:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:48:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:49:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:50:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:51:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:52:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:53:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:54:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:55:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:56:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:57:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:58:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 10:59:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:00:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:01:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:02:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:03:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:04:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:05:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:06:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:07:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:08:00,1.42995,1.42995,1.42995,1.42995,0.0
2011-06-19 11:09:00,1.42995,1.42995,1.42995,1.42995,0.0
